,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santana_do_livramento DirecaoVento,santana_do_livramento InsolacaoTotal,santana_do_livramento NebulosidadeMedia,santana_do_livramento PrecipitacaoTotal,santana_do_livramento TempMaximaMedia,santana_do_livramento TempCompensadaMedia,santana_do_livramento TempMinimaMedia,santana_do_livramento UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
67,31/08/2007,14,4.16129,9.0,97.0,6.709677,200.7,990.37957,15.629032,10.797419,6.996774,81.44354799999999,5,4.426882,11.3,5.365591,119.2,901.6,18.406451999999998,11.25871,6.1193550000000005,36,2.04086,5.0,123.5,6.290323,131.7,931.7806449999999,8.070967999999999,78.2,14,91.9,6.9247309999999995,195.2,969.1849460000001,16.477419,11.266452000000001,7.648387,82.282258,5,4.770968,10.0,154.5,6.0752690000000005,128.7,940.076344,19.248387,13.008386999999999,8.738710000000001,77.427419,14,1.965591,7.6,6.569891999999999,149.1,19.993548,14.258065,10.293548,82.129032,14,102.2,6.913978,120.7,14.329032000000002,10.472903,7.661289999999999,85.620968,6.817203999999999,112.8,19.354839000000002,13.464516,8.987097,79.895161,14,102.2,6.913978,120.7,14.329032000000002,10.472903,7.661289999999999,85.620968,14,3.3494620000000004,6.1,111.5,6.064516,51.6,988.7935480000001,20.793548,14.564516000000001,10.093548,75.733871,0,1.9677419999999999,8.0,6.483871,144.7,16.751613,88.637097,14,2.9032259999999996,9.0,5.978495,113.7,17.641935,11.610323,6.46129,81.266129
68,30/09/2007,5,3.833333,7.0,117.8,6.5,66.5,989.276667,22.55,17.363332999999997,13.103333000000001,75.966667,5,3.84,11.1,4.811111,252.8,902.2522220000001,21.626667,15.078667000000001,10.36,36,1.477778,5.0,133.6,5.588889,271.0,932.123333,13.323332999999998,342.9,14,154.4,6.022222,184.1,969.046667,22.79,17.208,13.55,77.833333,9,4.134444,10.0,169.2,5.233333,268.6,940.076667,23.443333,17.774667,13.516667000000002,70.95,9,1.468889,6.0,5.944444,174.9,24.973333,19.158,15.473332999999998,79.7,5,133.7,6.555556,44.2,19.84,15.018667,11.676667,87.725,6.788889,211.8,24.543332999999997,18.997332999999998,14.876667000000001,77.85,5,133.7,6.555556,44.2,19.84,15.018667,11.676667,87.725,14,3.242222,7.6,126.7,4.933333,367.1,987.6477779999999,26.616667,20.341333,15.73,69.8,5,2.657778,8.0,6.6,178.6,20.373333,88.05,14,2.733333,9.0,6.366667,104.5,23.903333,18.140667,13.61,80.075
69,31/10/2007,5,3.655914,9.0,124.3,7.096774000000001,160.6,985.358065,23.454839,18.629676999999997,14.345161,76.629032,5,3.783696,8.9,6.526882,139.0,898.732258,22.506452,16.487097,12.225806,36,1.483871,5.0,122.2,7.5268820000000005,96.3,928.636559,13.909676999999999,224.9,14,139.1,6.634409,122.0,965.170968,23.538710000000002,18.497419,14.587097,77.814516,5,4.293548,9.0,131.5,7.569891999999999,293.5,936.653763,24.025806,18.810323,14.787097,76.491935,14,1.827957,5.3,7.086022,70.0,26.025806,20.870967999999998,17.180645000000002,78.58064499999999,5,192.0,5.892473000000001,213.0,22.429032,17.64,14.129032,83.516129,7.967741999999999,112.8,26.012903,20.74129,16.629032000000002,77.879032,5,192.0,5.892473000000001,213.0,22.429032,17.64,14.129032,83.516129,9,3.4258059999999997,6.6,123.8,6.268816999999999,222.9,983.937634,27.954839,21.986452,17.287097,74.096774,5,3.043011,10.0,7.677419,83.2,22.970968,85.370968,5,2.978495,7.0,7.268816999999999,205.6,26.083871,20.141289999999998,15.529032,78.895161
70,30/11/2007,5,3.655556,9.0,259.4,3.744444,61.8,984.3577779999999,25.23,18.734,12.573333,67.166667,36,3.0388889999999997,7.3,4.466667,209.9,896.544444,21.896667,15.248667000000001,10.326667,0,1.344444,5.0,258.1,4.611111,182.1,926.824444,12.313333,126.6,14,257.0,3.9444440000000003,137.3,964.053333,24.723333,18.105999999999998,13.073333,68.291667,5,3.4266669999999997,13.6,259.9,4.066667,186.5,934.8422220000001,25.32,18.926667000000002,13.53,63.1,14,1.8666669999999999,4.8,4.888889,132.3,26.546667,20.344,15.246667,70.06666700000001,23,279.4,3.833333,46.7,22.846667,17.179333,12.71,73.008333,4.388889,105.0,27.026667,20.348,14.586667000000002,67.983333,23,279.4,3.833333,46.7,22.846667,17.179333,12.71,73.008333,14,2.724444,5.3,233.7,3.3777779999999997,164.5,983.24,29.336667,21.854667000000003,15.163332999999998,61.733332999999995,5,3.2888889999999997,10.0,4.855556,185.3,22.973333,79.616667,5,2.358889,7.0,3.311111,114.5,27.486666999999997,20.895332999999997,13.606667000000002,62.608332999999995
71,31/12/2007,5,3.6043010000000004,7.0,271.5,3.3225809999999996,62.2,983.049462,29.783871,22.802581,16.022581,66.217742,32,3.354839,7.9,5.236559,149.7,896.836559,25.816129,18.561935000000002,13.529032,18,1.121505,5.0,248.8,5.182796,204.0,926.4462369999999,15.509676999999998,73.7,14,264.3,3.795699,64.4,963.2548390000001,29.512903,21.998065,16.387097,67.951613,14,3.353763,8.3,281.9,5.344086,218.4,934.3430109999999,29.454839,22.192903,16.645160999999998,65.104839,14,1.6860220000000001,4.0,4.860215,89.0,30.548386999999998,24.033548,19.13871,70.854839,5,267.0,4.6236559999999995,82.1,26.274194,20.524516000000002,16.009677,73.814516,5.215054,202.1,31.264515999999997,24.063871,18.190323,69.048387,5,267.0,4.6236559999999995,82.1,26.274194,20.524516000000002,16.009677,73.814516,14,2.578495,6.8,231.8,3.9462370000000004,105.4,981.8559140000001,33.364515999999995,25.854839000000002,19.516129,61.814516000000005,5,2.666667,7.0,5.83871,154.1,25.903226,82.604839,5,2.043011,5.0,4.107526999999999,51.6,31.416128999999998,24.773548,17.951613000000002,57.330645
72,31/01/2008,5,4.354839,9.0,248.3,4.483871,33.9,984.758065,29.522581,23.263870999999998,17.425806,65.620968,9,4.109677,7.6,5.709677,102.3,897.6924730000001,24.287097,18.266451999999997,13.993548,18,1.419355,5.0,223.4,5.806451999999999,75.5,927.6720429999999,16.329032,99.9,14,257.2,3.8064519999999997,111.9,964.886022,29.1,22.197419,17.548386999999998,69.354839,14,4.101075,8.3,277.5,5.2258059999999995,82.8,935.3193550000001,28.003226,21.66,16.877419,70.58064499999999,9,1.9849459999999999,5.0,5.107526999999999,105.0,30.403226,24.458064999999998,20.051613,69.91935500000001,5,269.4,5.053763,27.0,27.222580999999998,22.410968,18.519354999999997,71.879032,4.784946,95.7,30.354839000000002,24.309677,19.141935,70.379032,5,269.4,5.053763,27.0,27.222580999999998,22.410968,18.519354999999997,71.879032,14,2.712903,6.3,244.6,4.086022,140.1,982.563441,32.141935,25.44129,20.051613,67.508065,5,2.9139779999999997,6.0,6.0,81.1,26.558065000000003,80.0,9,2.956989,7.0,4.956989,133.2,32.66129,25.829032,19.174194,66.991935
73,29/02/2008,5,3.045977,7.0,211.9,5.344828,111.1,984.3264369999999,28.713793,22.965517000000002,18.017241000000002,70.017241,9,3.3390800000000005,7.3,5.655172,155.7,897.4954019999999,24.589655,18.057931,13.506897,0,0.9080459999999999,5.0,217.1,5.563218,94.7,927.397701,16.22069,59.3,14,220.4,4.241379,101.0,964.402299,28.024138,21.932414,17.913793,74.905172,5,3.308046,8.0,232.7,5.16092,150.2,935.231034,27.837931,21.298621,16.427585999999998,71.810345,9,1.564368,5.0,5.62069,72.1,29.755171999999998,23.966207,20.024138,75.37931,5,193.5,5.103448,49.4,27.434483,22.411724,18.924138,80.844828,5.3333330000000005,127.3,30.572414000000002,23.83931,18.734482999999997,74.474138,5,193.5,5.103448,49.4,27.434483,22.411724,18.924138,80.844828,14,2.2896549999999998,4.5,226.1,3.977011,136.9,982.864368,32.268966,25.154483,19.506897,67.310345,0,2.1264369999999997,7.0,5.0804599999999995,257.1,26.124138000000002,85.413793,9,1.471264,5.0,4.678161,98.7,31.862069,25.041379,18.703448,67.603448
74,31/03/2008,14,2.7956990000000004,7.0,253.0,3.8172040000000003,87.7,985.296774,27.396774,21.394194,16.567742000000003,70.516129,9,3.013978,8.0,5.752688,156.7,898.337634,24.074194,17.613548,13.470968,36,1.537634,5.0,223.2,6.0,86.5,928.2548390000001,16.177419,53.6,14,243.1,4.043011,78.5,965.04086,27.554839,21.18,17.270968,75.30645200000001,5,3.5064519999999995,6.6,227.8,5.462366,130.0,936.1741939999999,27.212903000000004,20.589032,16.367742,75.08064499999999,14,1.448387,5.0,4.795699,75.1,29.703226,23.829032,19.73871,73.733871,14,219.6,4.634409,98.0,26.416128999999998,21.272257999999997,17.564516,79.08870999999999,5.27957,106.9,29.438709999999997,22.909032,18.112903,79.314516,14,219.6,4.634409,98.0,26.416128999999998,21.272257999999997,17.564516,79.08870999999999,14,2.629032,6.0,237.1,4.0752690000000005,53.3,984.0397849999999,30.412903000000004,23.550323000000002,18.545161,73.104839,0,1.752688,6.0,5.258065,87.1,25.93871,84.935484,9,1.9247310000000002,7.0,4.419355,110.9,29.7,23.289676999999998,17.26129,71.274194
75,30/04/2008,32,2.1333330000000004,5.0,222.8,3.266667,101.4,984.8722220000001,24.123333,17.645332999999997,12.89,68.366667,0,2.401111,13.2,4.822222,107.4,897.473333,20.463333,14.387332999999998,9.986667,0,1.1222219999999998,5.0,199.5,4.888889,79.4,927.516667,12.903333,121.4,14,184.1,3.655556,116.5,964.446667,23.706667000000003,17.798667000000002,13.666667000000002,70.766667,0,2.982222,9.3,205.7,5.144444,297.3,935.931111,23.876667,17.160667,12.506667,72.1,0,0.966667,3.6,4.788889,125.2,25.603333,19.646,15.613332999999999,77.94166700000001,23,213.0,3.111111,44.4,23.956667000000003,17.300667,12.86,75.833333,4.222222,131.9,25.906667000000002,18.33,13.196667000000001,79.833333,23,213.0,3.111111,44.4,23.956667000000003,17.300667,12.86,75.833333,5,2.2633330000000003,5.5,214.2,3.722222,195.2,984.442222,26.743333000000003,19.817332999999998,14.966667000000001,72.9,0,1.8111110000000001,10.0,4.533333,136.0,24.26,83.275,9,1.444444,5.0,3.722222,31.4,26.476667,18.88,12.963333,71.45
76,31/05/2008,32,2.88172,9.0,161.9,4.989247,97.5,988.5806449999999,20.083871,14.586452,10.625805999999999,76.459677,0,2.303226,8.8,4.677419,102.5,899.75914,18.416129,11.594194,6.8709679999999995,0,1.086022,5.0,193.8,4.817204,190.9,930.4537630000001,10.419355,86.9,14,153.5,4.6666669999999995,138.0,968.070968,20.009677,14.851613,11.567741999999999,78.629032,5,3.376344,10.0,192.7,5.236559,102.3,938.973118,20.729032,14.25871,10.051613,72.532258,0,1.325806,5.3,5.139785,220.7,22.345160999999997,16.645160999999998,12.822581,81.653226,23,157.0,4.7741940000000005,219.7,19.764516,14.527097,11.019355000000001,83.491935,5.408601999999999,131.7,22.687097,15.823226000000002,11.261289999999999,78.766129,23,157.0,4.7741940000000005,219.7,19.764516,14.527097,11.019355000000001,83.491935,5,2.509677,5.5,178.7,3.989247,89.4,988.239785,22.454839,16.126452,11.664516,76.516129,0,1.784946,14.0,4.430108000000001,160.0,22.329032,82.241935,14,1.7741939999999998,7.0,4.880434999999999,78.5,22.135483999999998,15.087742,9.925806,78.314516
77,30/06/2008,32,2.3666669999999996,12.0,119.0,6.022222,174.4,989.61,14.88,10.487333,7.223333,80.68333299999999,0,2.6133330000000004,9.6,5.955556,126.4,900.3388890000001,14.953332999999999,9.246667,5.073333,36,1.366667,5.0,134.6,6.588889,131.2,931.2511109999999,7.8333330000000005,197.4,14,115.5,5.766667,136.7,969.08,15.636667000000001,11.114,8.133333,82.025,5,3.362222,8.3,131.7,6.988889,232.2,939.954444,16.74,11.436667,7.843333,79.075,0,1.0811110000000002,7.5,6.5,124.8,18.09,13.014000000000001,9.82,85.69166700000001,14,137.3,4.955556,88.8,15.586667000000002,11.286,8.286667,84.491667,6.733333,157.7,17.46,11.935333,8.176667,85.541667,14,137.3,4.955556,88.8,15.586667000000002,11.286,8.286667,84.491667,5,2.634444,6.6,112.8,5.966667,189.0,989.6277779999999,18.706667000000003,13.388667000000002,9.473333,79.891667,0,1.144444,8.0,5.611111,104.0,18.02,86.15,9,1.588889,5.0,6.1011239999999995,80.2,16.686667,11.097999999999999,6.97,78.283333
78,31/07/2008,5,2.946237,9.0,141.6,6.247312,123.3,989.380645,18.977419,14.545160999999998,11.580645,81.58870999999999,0,2.132258,8.9,4.354839,45.3,901.7290320000001,19.529032,12.828387,8.529032,36,1.204301,5.0,178.6,5.612903,71.7,932.0032259999999,11.245161,72.8,14,129.4,5.612903,239.2,969.297849,18.790323,14.372902999999999,11.551613,82.717742,5,3.593548,8.6,209.3,4.290323,59.8,940.464516,21.63871,15.270968,11.125805999999999,73.766129,14,1.289247,4.6,6.430108000000001,138.4,21.216129000000002,16.216129000000002,13.058065,83.725806,14,140.5,5.505376,43.2,18.487097,13.839355,10.958065,86.153226,6.043011,176.8,21.025806,15.843871,12.748387,84.596774,14,140.5,5.505376,43.2,18.487097,13.839355,10.958065,86.153226,5,2.962366,6.0,156.2,4.387097,50.9,988.375269,23.574194,17.943226,14.170967999999998,76.120968,0,1.247312,8.0,5.451613,51.0,19.780645,89.387097,5,2.3118279999999998,7.0,5.775281,86.2,20.9,15.409032,12.045161,76.41935500000001
79,31/08/2008,5,2.709677,7.0,187.5,4.150538,181.8,987.864516,18.170968,12.227097,7.516128999999999,76.129032,36,3.839785,8.3,5.086022,109.3,899.166667,19.035484,12.399355,7.7741940000000005,36,1.612903,5.0,192.3,5.784946,189.2,929.618478,9.477419,129.6,14,152.7,4.3333330000000005,139.2,967.567742,18.345160999999997,12.654838999999999,8.638710000000001,77.717742,5,3.695699,7.5,190.6,5.903226,163.1,937.886022,20.23871,14.639354999999998,10.729032,77.19354799999999,14,1.473118,6.1,5.6236559999999995,121.9,21.090323,15.473548000000001,11.435483999999999,80.233871,23,195.6,4.473118,85.9,17.493548,12.083871,8.058065,81.66129000000001,5.903226,99.8,21.006452,14.537419,9.770968,82.58064499999999,23,195.6,4.473118,85.9,17.493548,12.083871,8.058065,81.66129000000001,14,2.686022,6.1,177.4,4.956989,132.5,986.8849460000001,22.690323,16.11871,11.277419,77.862903,0,2.150538,9.0,6.010753,99.5,19.341935,86.58870999999999,5,2.370787,7.0,4.404494000000001,82.0,20.706667000000003,13.963448000000001,8.743333,76.458333
80,30/09/2008,5,3.411111,9.0,140.7,5.944444,94.5,989.795556,18.55,13.273333,8.676667,76.508333,32,4.121111,11.9,6.144444,152.9,900.2844439999999,17.343332999999998,10.934000000000001,6.1,36,2.144444,10.0,182.6,6.822222,166.1,931.0666669999999,8.413333,81.9,14,172.3,5.344444,162.0,969.123333,18.906667000000002,13.213332999999999,9.41,78.05833299999999,5,4.086666999999999,8.6,191.7,5.9,97.5,939.275556,19.55,13.265332999999998,8.813333,73.2,14,2.378889,7.5,6.2,156.5,21.33,15.962667000000001,12.063333,76.8,14,154.7,6.555556,38.0,17.926667000000002,13.698,10.626667,82.783333,6.133333,120.8,20.946667,15.112667000000002,10.236667,75.141667,14,154.7,6.555556,38.0,17.926667000000002,13.698,10.626667,82.783333,9,2.96,6.6,189.7,4.211111,80.9,988.58,22.75,16.074,10.713333,70.625,0,2.811111,9.0,6.888889,197.0,19.743333,83.65,9,3.222222,9.0,4.933333,103.0,21.283333,14.984000000000002,9.653333,73.483333
81,31/10/2008,5,3.5483870000000004,9.0,195.8,5.569891999999999,98.9,987.7645160000001,22.63871,17.183226,12.483871,74.41935500000001,5,3.941304,11.1,6.634409,308.1,899.521505,19.929032,14.565160999999998,10.896774,0,1.44086,5.0,162.7,7.064516,276.4,930.0236560000001,12.274194,383.4,14,167.4,5.956989,145.1,967.43871,22.164516,16.730968,12.919355,79.435484,5,3.8354839999999997,9.6,167.5,6.849462,351.7,937.9483869999999,22.709677,17.523871,13.738710000000001,77.637097,14,2.1591400000000003,5.1,7.043011,219.5,24.141935,19.252257999999998,15.764516,78.524194,14,218.8,5.193548000000001,13.3,21.835484,16.423871,12.193548,76.16935500000001,6.838710000000001,255.3,24.587097,19.205161,14.929032000000001,76.451613,14,218.8,5.193548000000001,13.3,21.835484,16.423871,12.193548,76.16935500000001,14,2.977419,6.1,167.9,5.677419,483.5,985.9473119999999,26.041935000000002,20.303226000000002,15.467742000000001,75.75,0,2.6129029999999998,9.0,7.043011,172.9,21.65,85.120968,5,2.870968,7.0,5.795699,236.5,24.86129,19.418065,14.148387,74.266129
82,30/11/2008,5,3.733333,9.0,273.6,3.588889,121.9,985.83,27.663333,21.202667,15.176667000000002,67.075,32,4.498889,8.9,6.644444,143.7,898.347778,21.96,16.258667000000003,12.4,36,1.7333330000000002,5.0,231.4,5.988889,69.6,928.421111,14.06,123.6,14,238.9,3.977778,15.6,966.1222220000001,27.343333,20.256,15.51,70.94166700000001,9,4.238889,9.0,257.2,5.044444,237.4,935.934444,27.243333000000003,20.293332999999997,15.133332999999999,66.69166700000001,14,2.498889,6.6,5.444444,21.8,27.833333000000003,21.861333,17.686667,73.591667,5,278.4,4.4,11.3,25.873333,20.274,16.14,74.591667,4.8,43.9,29.24,22.66,17.186667,67.30833299999999,5,278.4,4.4,11.3,25.873333,20.274,16.14,74.591667,14,2.793333,5.6,259.3,3.2444439999999997,47.9,983.5477779999999,31.116667,23.848000000000003,17.483333,63.575,5,2.977778,8.0,7.033333,145.8,22.636667000000003,86.508333,9,2.6333330000000004,7.0,3.566667,23.1,30.406667,23.848000000000003,17.106667,61.583332999999996
83,31/12/2008,5,3.4086019999999997,7.0,260.4,4.096774,104.8,984.2935480000001,28.193548,21.946451999999997,16.035484,67.733871,32,3.889247,9.0,5.806451999999999,112.7,896.7064519999999,24.270968,17.338065,12.690323,18,1.430108,3.0,251.6,5.6236559999999995,105.6,926.62043,14.854839000000002,100.5,14,252.5,3.989247,93.8,963.7838710000001,28.474194,21.216129000000002,15.977419,70.30645200000001,14,3.355914,6.6,284.9,4.806451999999999,72.6,934.480645,29.03871,21.668387,16.158065,63.080645,14,2.264516,6.0,5.182796,120.6,29.135484,23.121935,18.445161,71.741935,14,262.2,5.107526999999999,95.6,25.967742,20.986452,16.883871,75.604839,4.655914,31.7,30.845160999999997,24.105161,18.093548000000002,66.024194,14,262.2,5.107526999999999,95.6,25.967742,20.986452,16.883871,75.604839,14,2.683871,5.6,256.0,3.5376339999999997,40.3,982.030108,33.006452,25.499354999999998,18.948387,59.709677,5,2.258065,6.0,5.032258000000001,25.0,24.774194,85.354839,9,2.391304,7.0,4.032609,13.8,32.348387,25.579333,18.490323,54.108332999999995
84,31/01/2009,14,4.053763,9.0,219.7,4.526882,110.3,984.1731179999999,28.496774,22.371613,16.796774,68.201613,23,4.318280000000001,12.4,6.344086,193.5,896.964516,23.741935,17.747097,13.56129,18,1.494624,5.0,226.1,6.096774,242.6,927.2935480000001,15.83871,126.6,14,227.7,5.0,219.0,964.358065,27.596774,21.225806,17.219355,75.314516,14,3.8053760000000003,8.3,234.2,5.752688,94.5,935.274194,27.254839,20.832258,15.967742000000001,73.112903,9,2.221505,6.0,5.709677,169.6,29.045161,23.553548000000003,19.429032,75.491935,14,255.5,4.731183000000001,96.8,27.496774,22.343226,18.367742,72.370968,5.784946,162.1,29.774194,23.537419,18.13871,75.30645200000001,14,255.5,4.731183000000001,96.8,27.496774,22.343226,18.367742,72.370968,14,2.796774,5.0,233.9,4.182796,126.3,983.0172039999999,31.512903,24.629032000000002,18.951613000000002,67.879032,0,1.9569889999999999,6.0,5.7741940000000005,200.9,25.493548,85.314516,9,2.258065,7.0,5.473118,93.3,31.936667,24.812258,18.309677,65.266129
85,28/02/2009,5,3.202381,9.0,223.8,4.9880949999999995,158.1,983.653571,28.625,22.78,17.732143,71.20535699999999,14,3.607143,7.7,6.976189999999999,127.7,897.57381,25.514286,19.302857,15.371429000000001,0,0.9642860000000001,5.0,168.1,6.845238,150.3,927.17619,17.514286,126.9,14,198.0,4.940476,191.6,963.608333,28.696429,22.244286,18.0,74.29464300000001,0,3.0095240000000003,7.0,172.7,6.9166669999999995,155.4,935.186905,28.542857,22.222857,17.860714,75.20535699999999,14,2.308333,5.8,6.369048,111.4,30.232143,24.718571,20.689286,75.24107099999999,5,240.0,5.047619,81.7,27.775,22.354286,18.307143,76.85714300000001,6.309524,165.4,30.25,24.32,19.564286,78.660714,5,240.0,5.047619,81.7,27.775,22.354286,18.307143,76.85714300000001,14,2.520238,6.3,183.5,5.428571,131.7,982.3535710000001,31.921428999999996,25.36,20.289285999999997,72.651786,0,1.380952,6.0,7.2380949999999995,118.4,26.407142999999998,86.875,14,1.75,7.0,5.47619,146.6,31.625,25.002143,19.185714,71.69642900000001
86,31/03/2009,5,2.462366,7.0,238.9,4.537634,63.2,984.33871,27.422581,21.589677,16.919355,72.991935,32,3.510753,10.9,6.129032,73.5,897.725806,24.5,18.321935,14.283871,36,1.387097,5.0,211.1,6.096774,58.3,927.2903230000001,16.570968,44.7,14,202.9,4.258065,57.7,964.1817199999999,27.387096999999997,21.294194,17.6,78.814516,5,2.8311830000000002,6.6,229.4,5.032258000000001,76.4,935.6935480000001,28.180645000000002,21.347742,16.767742000000002,74.44354799999999,14,1.91828,5.5,5.236559,72.6,29.245161,23.670323,20.019354999999997,78.201613,14,200.8,5.268816999999999,154.1,26.683871000000003,21.821935,18.212903,81.314516,5.3763440000000005,131.7,29.212903000000004,22.65871,18.351613,83.290323,14,200.8,5.268816999999999,154.1,26.683871000000003,21.821935,18.212903,81.314516,14,2.245161,4.6,266.2,3.129032,44.0,983.1849460000001,31.654839000000003,24.296129,18.883871,72.55645200000001,0,2.075269,7.0,5.709677,112.1,27.009677000000003,83.83064499999999,9,1.333333,5.0,3.4086019999999997,138.6,30.438709999999997,23.569677,17.316129,69.846774
87,30/04/2009,0,1.7,7.0,216.4,2.822222,0.8,988.456667,25.47,18.393333,12.96,69.05,32,3.802222,9.4,4.555556,15.9,900.1422220000001,22.633333,15.56,10.866667,18,1.344444,5.0,238.8,4.133333,43.4,930.311111,13.556667000000001,10.4,14,199.9,2.525,18.9,967.766667,25.62,18.834667,14.536667000000001,71.425,14,2.9266669999999997,6.8,252.8,2.822222,4.8,938.6411109999999,27.126666999999998,19.389332999999997,14.3,65.483333,14,1.9,6.3,3.344444,31.0,27.55,20.844,16.23,74.05,23,230.9,2.6222220000000003,18.8,24.503332999999998,18.201332999999998,13.61,77.616667,3.822222,25.6,27.246667,19.220667000000002,13.93,80.091667,23,230.9,2.6222220000000003,18.8,24.503332999999998,18.201332999999998,13.61,77.616667,14,2.373333,4.8,260.5,1.633333,7.5,986.808889,30.493333000000003,21.788667,15.47,65.158333,0,1.888889,7.0,3.9666669999999997,100.8,25.03,79.958333,9,1.633333,7.0,2.688889,24.7,28.29,20.391333,13.536667000000001,67.525
88,31/05/2009,36,2.172043,7.0,191.5,4.139785,126.3,987.129032,22.287097,15.756129000000001,11.303225999999999,73.91129000000001,32,3.277419,7.5,6.129032,109.5,899.392473,19.329032,12.642581,8.193548,32,1.483871,5.0,164.7,5.913978,109.0,929.289247,11.322581,139.1,14,153.6,4.247312,147.4,966.75914,21.948387,16.097419,12.341935000000001,76.112903,5,3.0526880000000003,8.3,179.7,5.494624,185.0,938.301075,22.474194,15.763871,11.545161,72.967742,14,1.509677,7.6,4.526882,106.1,23.887097,17.748387,13.712903,79.951613,23,185.3,4.032258000000001,134.5,21.229032,15.457419,11.451613,81.895161,6.053763,96.5,23.76129,16.609032,12.103226,83.201613,23,185.3,4.032258000000001,134.5,21.229032,15.457419,11.451613,81.895161,5,2.4602150000000003,5.0,158.6,4.989247,156.1,986.380645,24.619355,18.459355,14.229032,73.725806,0,1.215054,7.0,4.763441,80.2,22.522581,83.387097,14,2.247312,7.0,5.107526999999999,96.8,23.974194,17.064516,11.393548,71.629032
